A001Abano Terme
B824	Cura Carpignano
B825	Carpineti
B826	Carpineto Sinello
B827	Carpineto della Nora
B828	Carpineto Romano
B829	Carpino
B830	Carpinone
B832	Carrara
B835	Carrè
B836	Carrega Ligure
B838	Carro
B839	Carrodano
B840	Carrosio
B841	Carrù
B842	Carsoli
B844	Cartigliano
B845	Cartignano
B846	Cartoceto
B847	Cartosio
B848	Cartura
B850	Carugate
B851	Carugo
B853	Carunchio
B854	Carvico
B856	Carzano
B857	Casabona
B858	Casacalenda
B859	Casacanditella
B860	Casagiove
B861	Casalanguida
B862	Casalattico
B864	Casalbeltrame
B865	Casalbordino
B866	Casalbore
B867	Casalborgone
B868	Casalbuono
B869	Casalbuttano ed Uniti
B870	Casal Cermelli
B871	Casalciprano
B872	Casal di Principe
B873	Casalduni
B875	Casale Litta
B876	Casale Corte Cerro
B877	Casale di Scodosia
B878	Casale Marittimo
B879	Casale sul Sile
B880	Casalecchio di Reno
B881	Casale Cremasco-Vidolasco
B882	Casaleggio Boiro
B883	Casaleggio Novara
B885	Casale Monferrato
B886	Casaleone
B887	Casaletto Lodigiano
B888	Casaletto Spartano
B889	Casaletto Ceredano
B890	Casaletto di Sopra
B891	Casaletto Vaprio
B892	Casalfiumanese
B893	Casalgrande
B894	Casalgrasso
B895	Casal Velino
B896	Casalincontrada
B897	Casalino
B898	Casalmaggiore
B899	Casalmaiocco
B900	Casalmorano
B901	Casalmoro
B902	Casalnoceto
B903	Villapiana
B904	Casalnuovo Monterotaro
B905	Casalnuovo di Napoli
B906	San Paolo Albanese
B907	Casaloldo
B910	Casalpusterlengo
B911	Casalromano
B912	Casalserugo
B914	Pozzaglio ed Uniti
B915	Trinitapoli
B916	Casaluce
B917	Casalvecchio di Puglia
B918	Casalvecchio Siculo
B919	Casalvieri
B920	Casalvolone
B921	Casalzuigno
B922	Casamarciano
B923	Casamassima
B924	Casamicciola Terme
B925	Casandrino
B927	Casanova Lerrone
B928	Casanova Elvo
B929	Casanova Lonati
B932	Casape
B933	Casapinta
B934	Casaprota
B935	Casapulla
B936	Casarano
B937	Casargo
B938	Casarile
B939	Casarza Ligure
B940	Casarsa della Delizia
B941	Casasco
B942	Casasco d'Intelvi
B943	Casatenovo
B945	Casatisma
B946	Casavatore
B947	Casazza
B948	Cascia
B949	Casciago
B950	Cascina
B952	San Giacomo Vercellese
B953	Cascinette d'Ivrea
B954	Casei Gerola
B955	Caselette
B956	Casella
B958	Caselle Lurani
B959	Caselle in Pittari
B960	Caselle Torinese
B961	Caselle Landi
B962	Scandicci
B963	Caserta
B965	Casier
B966	Casignana
B967	Casina
B968	Castelsilano
B969	Castel di Casio
B971	Casirate d'Adda
B974	Caslino d'Erba
B977	Casnate con Bernate
B978	Casnigo
B979	Casola in Lunigiana
B980	Casola di Napoli
B982	Casola Valsenio
B983	Casole Bruzio
B984	Casole d'Elsa
B985	Casoli
B987	Casorate Sempione
B988	Casorate Primo
B989	Casorezzo
B990	Casoria
B991	Casorzo
B993	Caspoggio
B994	Cassacco
B996	Cassago Brianza
B997	Cassano Irpino
B998	Cassano delle Murge
B999	Cassano Valcuvia
C002	Cassano all'Ionio
C003	Cassano d'Adda
C004	Cassano Magnago
C005	Cassano Spinola
C006	Cassaro
C007	Cassiglio
C013	Pero
C014	Cassina de' Pecchi
C020	Cassina Rizzardi
C022	Cassinasco
C024	Cassina Valsassina
C027	Cassine
C030	Cassinelle
C033	Cassinetta di Lugagnano
C034	Cassino
C037	Cassola
C038	Cassolnovo
C040	Castel Castagna
C041	Castagnaro
C044	Castagneto Carducci
C045	Castagneto Po
C046	Castagnito
C047	Castagnole Monferrato
C048	Castagnole Piemonte
C049	Castagnole delle Lanze
C050	Castana
C051	Castell'Umberto
C052	Castano Primo
C053	Casteggio
C055	Castegnato
C056	Castegnero
C057	Castelbaldo
C058	Castel Baronia
C059	Castelbelforte
C060	Castelbellino
C062	Castelbello-Ciardes
C063	Castelbianco
C064	Castel Boglione
C065	Castel Bolognese
C066	Castelbottaccio
C067	Castelbuono
C069	Castelcivita
C070	Servigliano
C072	Castelcovati
C073	Castelcucco
C074	Casteldaccia
C075	Castel d'Aiano
C076	Castel d'Ario
C078	Castel d'Azzano
C079	Castelli Calepio
C080	Casteldelci
C081	Casteldelfino
C082	Castel del Giudice
C083	Castel del Monte
C085	Castel del Piano
C086	Castel del Rio
C089	Casteldidone
C090	Castel di Ieri
C091	Castel di Iudica
C093	Castel di Lama
C094	Castel di Lucio
C096	Castel di Sangro
C097	Castel di Sasso
C098	Castel di Tora
